stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100CHASNRD2,Chassen Road (Platform 2),53.4461647,-2.3678327,CSR,CHASNRD,,Europe/London,0,2,910GCHASNRD,0
9100FLIXTON2,Flixton (Platform 2),53.4437085,-2.3839554,FLI,FLIXTON,,Europe/London,0,2,910GFLIXTON,0
9100IRLAM2,Irlam (Platform 2),53.4342044,-2.4328454,IRL,IRLAM,,Europe/London,0,2,910GIRLAM,0
9100GLAZBRK2,Glazebrook (Platform 2),53.4282913,-2.4599923,GLZ,GLAZBRK,,Europe/London,0,2,910GGLAZBRK,0
9100BIRCHWD2,Birchwood (Platform 2),53.4127822,-2.5251395,BWD,BIRCHWD,,Europe/London,0,2,910GBIRCHWD,0
9100PADGATE2,Padgate (Platform 2),53.4056193,-2.5569297,PDG,PADGATE,,Europe/London,0,2,910GPADGATE,0
9100EUXT2,Euxton Balshaw Lane (Platform 2),53.6598241,-2.6716808,EBA,EUXT,,Europe/London,0,2,910GEUXT,0
9100CRSMYLF2,Crossmyloof (Platform 2),55.8339652,-4.2841408,CMY,CRSMYLF,,Europe/London,0,2,910GCRSMYLF,0
9100PLKSHWW2,Pollokshaws West (Platform 2),55.8238539,-4.3014144,PWW,PLKSHWW,,Europe/London,2,2,910GPLKSHWW,0
9100KENISHD2,Kennishead (Platform 2),55.8133809,-4.3248655,KNS,KENISHD,,Europe/London,0,2,910GKENISHD,0
9100PHLD2,Priesthill & Darnley (Platform 2),55.8120434,-4.3426047,PTL,PHLD,,Europe/London,0,2,910GPHLD,0
9100NITSH2,Nitshill (Platform 2),55.8119018,-4.3598341,NIT,NITSH,,Europe/London,0,2,910GNITSH,0
9100KLMAURS1,Kilmaurs (Platform 1),55.6373535,-4.5304766,KLM,KLMAURS,,Europe/London,0,1,910GKLMAURS,0
9100CRAWLEY2,Crawley (Platform 2),51.1120247,-0.1865249,CRW,CRAWLEY,,Europe/London,1,2,910GCRAWLEY,0
9100SBOURNE2,Southbourne (Platform 2),50.8481981,-0.9071791,SOB,SBOURNE,,Europe/London,0,2,910GSBOURNE,0
9100EMSWTH2,Emsworth (Platform 2),50.8516544,-0.9385075,EMS,EMSWTH,,Europe/London,0,2,910GEMSWTH,0
9100CHRSTSH2,Christs Hospital (Platform 2),51.0508094,-0.3638616,CHH,CHRSTSH,,Europe/London,0,2,910GCHRSTSH,0
9100BILSHST2,Billingshurst (Platform 2),51.0150946,-0.4499027,BIG,BILSHST,,Europe/London,0,2,910GBILSHST,0
9100PULBRO2,Pulborough (Platform 2),50.9575905,-0.5164713,PUL,PULBRO,,Europe/London,0,2,910GPULBRO,0
9100AMLY2,Amberley (Platform 2),50.8966534,-0.5419326,AMY,AMLY,,Europe/London,0,2,910GAMLY,0
9100ARUNDEL2,Arundel (Platform 2),50.8480121,-0.5462656,ARU,ARUNDEL,,Europe/London,0,2,910GARUNDEL,0
9100SEAFORD2,Seaford (Sussex) (Platform 2),50.7729203,0.1000064,SEF,SEAFORD,,Europe/London,1,2,910GSEAFORD,0
9100BSSN1,Bishopstone (Sussex) (Platform 1),50.7799859,0.0826201,BIP,BSSN,,Europe/London,2,1,910GBSSN,0
9100NEWHVNH2,Newhaven Harbour (Platform 2),50.7898002,0.0551622,NVH,NEWHVNH,,Europe/London,0,2,910GNEWHVNH,0
9100NEWHVNT1,Newhaven Town (Platform 1),50.7949162,0.0551243,NVN,NEWHVNT,,Europe/London,0,1,910GNEWHVNT,0
9100FAMR1,Falmer (Platform 1),50.8619409,-0.0872899,FMR,FAMR,,Europe/London,0,1,910GFAMR,0
9100MLSECMB1,Moulsecoomb (Platform 1),50.8465383,-0.1190654,MCB,MLSECMB,,Europe/London,0,1,910GMLSECMB,0
9100BRGHLRD1,London Road (Brighton) (Platform 1),50.83681,-0.1362631,LRB,BRGHLRD,,Europe/London,0,1,910GBRGHLRD,0
9100SNDP1,Sundridge Park (Platform 1),51.4139567,0.021475,SUP,SNDP,,Europe/London,0,1,910GSNDP,0
9100DUMPTNP1,Dumpton Park (Platform 1),51.3458538,1.4252755,DMP,DUMPTNP,,Europe/London,2,1,910GDUMPTNP,0
9100BRSR1,Broadstairs (Platform 1),51.360737,1.4334122,BSR,BRSR,,Europe/London,0,1,910GBRSR,0
9100WESGTOS1,Westgate-on-Sea (Platform 1),51.3812842,1.3382306,WGA,WESGTOS,,Europe/London,0,1,910GWESGTOS,0
9100BCNGNOS1,Birchington-on-Sea (Platform 1),51.3775024,1.3009038,BCH,BCNGNOS,,Europe/London,0,1,910GBCNGNOS,0
9100CHSW1,Chestfield & Swalecliffe (Platform 1),51.3602828,1.0674411,CSW,CHSW,,Europe/London,2,1,910GCHSW,0
9100WHSTBLE1,Whitstable (Platform 1),51.3576861,1.0343648,WHI,WHSTBLE,,Europe/London,0,1,910GWHSTBLE,0
9100LENHAM1,Lenham (Platform 1),51.2344619,0.7072408,LEN,LENHAM,,Europe/London,0,1,910GLENHAM,0
9100BARMING1,Barming (Platform 1),51.2848536,0.4792926,BMG,BARMING,,Europe/London,0,1,910GBARMING,0
9100CAMHTH2,Cambridge Heath (Platform 2),51.5319544,-0.0574215,CBH,CAMHTH,,Europe/London,2,2,910GCAMHTH,0
9100RCTRYRD2,Rectory Road (Platform 2),51.5591049,-0.0686408,REC,RCTRYRD,,Europe/London,1,2,910GRCTRYRD,0
9100STKNWNG2,Stoke Newington (Platform 2),51.5651868,-0.0727844,SKW,STKNWNG,,Europe/London,2,2,910GSTKNWNG,0
9100STMFDHL2,Stamford Hill (Platform 2),51.5748867,-0.0762903,SMH,STMFDHL,,Europe/London,2,2,910GSTMFDHL,0
9100BRUCGRV2,Bruce Grove (Platform 2),51.5937122,-0.070011,BCV,BRUCGRV,,Europe/London,2,2,910GBRUCGRV,0
9100WHHRTLA2,White Hart Lane (Platform 2),51.6045787,-0.0707508,WHL,WHHRTLA,,Europe/London,1,2,910GWHHRTLA,0
9100SIVRST2,Silver Street (Platform 2),51.6152771,-0.0668979,SLV,SIVRST,,Europe/London,1,2,910GSIVRST,0
9100EDMNGRN2,Edmonton Green (Platform 2),51.624503,-0.0614266,EDR,EDMNGRN,,Europe/London,1,2,910GEDMNGRN,0
9100BHILLPK2,Bush Hill Park (Platform 2),51.6417042,-0.0694005,BHK,BHILLPK,,Europe/London,0,2,910GBHILLPK,0
9100KMSLY2,Kemsley (Platform 2),51.3617377,0.7349601,KML,KMSLY,,Europe/London,0,2,910GKMSLY,0
9100SWALE1,Swale (Platform 1),51.3889653,0.7468492,SWL,SWALE,,Europe/London,0,1,910GSWALE,0
9100ESSEXRD2,Essex Road (Platform 2),51.5407328,-0.0961859,EXR,ESSEXRD,,Europe/London,2,2,910GESSEXRD,0
9100DRYP2,Drayton Park (Platform 2),51.5531063,-0.1057696,DYP,DRYP,,Europe/London,2,2,910GDRYP,0
9100NEWSGAT4,New Southgate (Platform 4),51.613804,-0.1428091,NSG,NEWSGAT,,Europe/London,2,4,910GNEWSGAT,0
9100OKLGHPK4,Oakleigh Park (Platform 4),51.6376675,-0.1662251,OKL,OKLGHPK,,Europe/London,2,4,910GOKLGHPK,0
9100HADLYWD4,Hadley Wood (Platform 4),51.6686291,-0.1761376,HDW,HADLYWD,,Europe/London,0,4,910GHADLYWD,0
9100BRKMNPK4,Brookmans Park (Platform 4),51.7211572,-0.2048356,BPK,BRKMNPK,,Europe/London,2,4,910GBRKMNPK,0
9100WELHAMG2,Welham Green (Platform 2),51.736419,-0.2105454,WMG,WELHAMG,,Europe/London,0,2,910GWELHAMG,0
9100WHYTLFS1,Whyteleafe South (Platform 1),51.3037508,-0.0772314,WHS,WHYTLFS,,Europe/London,0,1,910GWHYTLFS,0
9100KNLY1,Kenley (Platform 1),51.3247757,-0.100844,KLY,KNLY,,Europe/London,0,1,910GKNLY,0
9100ESHER4,Esher (Platform 4),51.3800529,-0.3532042,ESH,ESHER,,Europe/London,0,4,910GESHER,0
9100WONT2,Walton-on-Thames (Platform 2),51.3729077,-0.4143441,WAL,WONT,,Europe/London,0,2,910GWONT,0
9100BRKWOOD2,Brookwood (Platform 2),51.3035819,-0.6359925,BKO,BRKWOOD,,Europe/London,0,2,910GBRKWOOD,0
9100FLEET2,Fleet (Platform 2),51.2906158,-0.8313789,FLE,FLEET,,Europe/London,1,2,910GFLEET,0
9100WNCFILD2,Winchfield (Platform 2),51.2847339,-0.9070163,WNF,WNCFILD,,Europe/London,0,2,910GWNCFILD,0
9100HOOK2,Hook (Platform 2),51.2798793,-0.9614163,HOK,HOOK,,Europe/London,0,2,910GHOOK,0
9100TEINMTH2,Teignmouth (Platform 2),50.5481567,-3.4946798,TGM,TEINMTH,,Europe/London,0,2,910GTEINMTH,0
9100DAWLISH2,Dawlish (Platform 2),50.5806101,-3.4644482,DWL,DAWLISH,,Europe/London,1,2,910GDAWLISH,0
9100BRDGWTR2,Bridgwater (Platform 2),51.1278436,-2.9902484,BWT,BRDGWTR,,Europe/London,0,2,910GBRDGWTR,0
9100HGHBRDG2,Highbridge & Burnham (Platform 2),51.2183132,-2.9720037,HIG,HGHBRDG,,Europe/London,0,2,910GHGHBRDG,0
9100BTLSBDG1,Battlesbridge (Platform 1),51.6249307,0.5656286,BLB,BTLSBDG,,Europe/London,1,1,910GBTLSBDG,0
9100WDHAMFR1,South Woodham Ferrers (Platform 1),51.6494076,0.6060545,SOF,WDHAMFR,,Europe/London,1,1,910GWDHAMFR,0
9100FAMBDGE2,North Fambridge (Platform 2),51.6486316,0.6817622,NFA,FAMBDGE,,Europe/London,0,2,910GFAMBDGE,0
9100ALTHORN1,Althorne (Essex) (Platform 1),51.6477849,0.7517966,ALN,ALTHORN,,Europe/London,1,1,910GALTHORN,0
9100BRNMONC1,Burnham-on-Crouch (Platform 1),51.6336033,0.8136583,BUU,BRNMONC,,Europe/London,0,1,910GBRNMONC,0
9100SMINSTR1,Southminster (Platform 1),51.6606424,0.8353716,SMN,SMINSTR,,Europe/London,1,1,910GSMINSTR,0
9100CARDFBR1,Cardiff Bay (Platform 1),51.4673505,-3.1666863,CDB,CARDFBR,,Europe/London,0,1,910GCARDFBR,0
9100DISS2,Diss (Platform 2),52.3736162,1.1235411,DIS,DISS,,Europe/London,0,2,910GDISS,0
9100GWRSYLT1,Gwersyllt (Platform 1),53.0727884,-3.0176175,GWE,GWRSYLT,,Europe/London,0,1,910GGWRSYLT,0
9100CEFNYBD1,Cefn-y-Bedd (Platform 1),53.0988378,-3.0308499,CYB,CEFNYBD,,Europe/London,0,1,910GCEFNYBD,0
9100CAERGWL1,Caergwrle (Platform 1),53.1080896,-3.0332375,CGW,CAERGWL,,Europe/London,0,1,910GCAERGWL,0
9100HOPC1,Hope (Flintshire) (Platform 1),53.1168595,-3.0372474,HPE,HOPC,,Europe/London,0,1,910GHOPC,0
9100PNYF1,Penyffordd (Platform 1),53.1427065,-3.0548121,PNF,PNYF,,Europe/London,0,1,910GPNYF,0
9100BCKY1,Buckley (Platform 1),53.1625354,-3.0551852,BCK,BCKY,,Europe/London,0,1,910GBCKY,0
9100HAWARDN1,Hawarden (Platform 1),53.1848468,-3.0320721,HWD,HAWARDN,,Europe/London,0,1,910GHAWARDN,0
9100SHOTTHL3,Shotton (Platform 3),53.2125372,-3.0383059,SHT,SHOTTHL,,Europe/London,0,3,910GSHOTTON,0
9100HAWDNBG2,Hawarden Bridge (Platform 2),53.2181055,-3.0323456,HWB,HAWDNBG,,Europe/London,0,2,910GHAWDNBG,0
9100NESTON1,Neston (Platform 1),53.2917321,-3.062958,NES,NESTON,,Europe/London,0,1,910GNESTON,0
9100HESWALL1,Heswall (Platform 1),53.3296559,-3.0733389,HSW,HESWALL,,Europe/London,0,1,910GHESWALL,0
9100UPTON1,Upton (Merseyside) (Platform 1),53.3864458,-3.0841027,UPT,UPTON,,Europe/London,0,1,910GUPTON,0
9100LTHH2,Lisvane & Thornhill (Platform 2),51.5444152,-3.1855685,LVT,LTHH,,Europe/London,0,2,910GLTHH,0
9100LLISHEN2,Llanishen (Platform 2),51.5329957,-3.181843,LLS,LLISHEN,,Europe/London,0,2,910GLLISHEN,0
9100HEATHHL2,Heath High Level (Platform 2),51.5168194,-3.181568,HHL,HEATHHL,,Europe/London,0,2,910GHEATHHL,0
9100GNTN2,Grangetown (Cardiff) (Platform 2),51.4672525,-3.1895595,GTN,GNTN,,Europe/London,2,2,910GGNTN,0
9100DGLROAD1,Dingle Road (Platform 1),51.4399933,-3.1799893,DGL,DGLROAD,,Europe/London,0,1,910GDGLROAD,0
9100PENARTH1,Penarth (Platform 1),51.4358489,-3.1746781,PEN,PENARTH,,Europe/London,0,1,910GPENARTH,0
9100EKILBRD1,East Kilbride (Platform 1),55.7659902,-4.1809174,EKL,EKILBRD,,Europe/London,1,1,910GEKILBRD,0
9100HARMYRS1,Hairmyres (Platform 1),55.7619088,-4.2205481,HMY,HARMYRS,,Europe/London,1,1,910GHARMYRS,0
9100THAL1,Thorntonhall (Platform 1),55.7684609,-4.2509187,THT,THAL,,Europe/London,1,1,910GTHAL,0
9100BUSBY1,Busby (Platform 1),55.7803927,-4.2622278,BUS,BUSBY,,Europe/London,0,1,910GBUSBY,0
9100CLRKSTN1,Clarkston (Platform 1),55.7895219,-4.2757187,CKS,CLRKSTN,,Europe/London,0,1,910GCLRKSTN,0
9100GIFNOCK1,Giffnock (Platform 1),55.8041667,-4.2930578,GFN,GIFNOCK,,Europe/London,0,1,910GGIFNOCK,0
9100THLB1,Thornliebank (Platform 1),55.8110635,-4.3117213,THB,THLB,,Europe/London,0,1,910GTHLB,0
9100PLKSHWW1,Pollokshaws West (Platform 1),55.8238539,-4.3014144,PWW,PLKSHWW,,Europe/London,2,1,910GPLKSHWW,0
9100CRSMYLF1,Crossmyloof (Platform 1),55.8339652,-4.2841408,CMY,CRSMYLF,,Europe/London,0,1,910GCRSMYLF,0
9100TLBYTWN2,Tilbury Town (Platform 2),51.4624598,0.3538289,TIL,TLBYTWN,,Europe/London,1,2,910GTLBYTWN,0
9100CHLKWEL2,Chalkwell (Platform 2),51.5386117,0.6698419,CHW,CHLKWEL,,Europe/London,2,2,910GCHLKWEL,0
9100STHNDE2,Southend East (Platform 2),51.5389057,0.73149,SOE,STHNDE,,Europe/London,0,2,910GSTHNDE,0
9100WHWLL1,Whitwell (Derbyshire) (Platform 1),53.2799663,-1.2002363,WWL,WHWLL,,Europe/London,0,1,910GWHWLL,0
9100MFLDTWN2,Mansfield (Platform 2),53.142079,-1.1985012,MFT,MFLDTWN,,Europe/London,0,2,910GMFLDTWN,0
9100STTNPWY2,Sutton Parkway (Platform 2),53.1141408,-1.2455485,SPK,STTNPWY,,Europe/London,0,2,910GSTTNPWY,0
9100KRKYCEN1,Kirkby-in-Ashfield (Platform 1),53.1000196,-1.2532679,KKB,KRKYCEN,,Europe/London,2,1,910GKRKYCEN,0
9100NWSTEAD1,Newstead (Platform 1),53.069977,-1.2218222,NSD,NWSTEAD,,Europe/London,0,1,910GNWSTEAD,0
9100HUCKNAL1,Hucknall (Platform 1),53.0384983,-1.1959496,HKN,HUCKNAL,,Europe/London,0,1,910GHUCKNAL,0
9100BULWELL1,Bulwell (Platform 1),52.9993437,-1.1953957,BLW,BULWELL,,Europe/London,0,1,910GBULWELL,0
9100STANMFC2,Stansted Mountfitchet (Platform 2),51.9012727,0.1992411,SST,STANMFC,,Europe/London,0,2,910GSTANMFC,0
9100LBGHJN2,Loughborough Junction (Platform 2),51.4662551,-0.1021612,LGJ,LBGHJN,,Europe/London,2,2,910GLBGHJN,0
9100ESTFLDS2,Mitcham Eastfields (Platform 2),51.4073954,-0.154872,MTC,ESTFLDS,,Europe/London,0,2,910GESTFLDS,0
9100MITCHMJ2,Mitcham Junction (Platform 2),51.392945,-0.1577774,MIJ,MITCHMJ,,Europe/London,0,2,910GMITCHMJ,0
9100HKBG2,Hackbridge (Platform 2),51.3780278,-0.1537197,HCB,HKBG,,Europe/London,0,2,910GHKBG,0
9100CRSHLTN2,Carshalton (Platform 2),51.3685771,-0.1663814,CSH,CRSHLTN,,Europe/London,1,2,910GCRSHLTN,0
9100WDWTOWN2,Wandsworth Town (Platform 2),51.4609627,-0.1882512,WNT,WDWTOWN,,Europe/London,2,2,910GWDWTOWN,0
9100BNSBDGE2,Barnes Bridge (Platform 2),51.4720123,-0.2526332,BNI,BNSBDGE,,Europe/London,2,2,910GBNSBDGE,0
9100CHISWCK2,Chiswick (Platform 2),51.4811465,-0.2681753,CHK,CHISWCK,,Europe/London,0,2,910GCHISWCK,0
9100BNTFORD2,Brentford (Platform 2),51.4876569,-0.3096825,BFD,BNTFORD,,Europe/London,1,2,910GBNTFORD,0
9100SYONLA2,Syon Lane (Platform 2),51.4818147,-0.32478,SYL,SYONLA,,Europe/London,0,2,910GSYONLA,0
9100ISLEWTH2,Isleworth (Platform 2),51.4748823,-0.3368946,ISL,ISLEWTH,,Europe/London,0,2,910GISLEWTH,0
9100ASFDMSX2,Ashford (Surrey) (Platform 2),51.436496,-0.4683126,AFS,ASFDMSX,,Europe/London,0,2,910GASFDMSX,0
9100EGHAM2,Egham (Platform 2),51.4294065,-0.5465778,EGH,EGHAM,,Europe/London,0,2,910GEGHAM,0
9100CHTSEY1,Chertsey (Platform 1),51.3871309,-0.5094641,CHY,CHTSEY,,Europe/London,0,1,910GCHTSEY,0
9100ADLESTN1,Addlestone (Platform 1),51.3731128,-0.4845082,ASN,ADLESTN,,Europe/London,0,1,910GADLESTN,0
9100SHRGHAM1,Sheringham (Platform 1),52.9413671,1.2107897,SHM,SHRGHAM,,Europe/London,1,1,910GSHRGHAM,0
9100WRUNTON1,West Runton (Platform 1),52.9355238,1.2458181,WRN,WRUNTON,,Europe/London,1,1,910GWRUNTON,0
9100NWALSHM1,North Walsham (Platform 1),52.8168645,1.3845702,NWA,NWALSHM,,Europe/London,0,1,910GNWALSHM,0
9100WROXHAM1,Hoveton & Wroxham (Platform 1),52.7154885,1.4080243,HXM,WROXHAM,,Europe/London,0,1,910GWROXHAM,0
9100GIPSYH1,Gipsy Hill (Platform 1),51.4245334,-0.0840424,GIP,GIPSYH,,Europe/London,0,1,910GGIPSYH,0
9100WANDCMN2,Wandsworth Common (Platform 2),51.4461242,-0.1635168,WSW,WANDCMN,,Europe/London,0,2,910GWANDCMN,0
9100PLKLHDE2,Pollokshields East (Platform 2),55.8407606,-4.2690794,PLE,PLKLHDE,,Europe/London,2,2,910GPLKLHDE,0
9100QUNPARK2,Queens Park (Glasgow) (Platform 2),55.8354076,-4.2669343,QPK,QUNPARK,,Europe/London,2,2,910GQUNPARK,0
9100CROSSHL2,Crosshill (Platform 2),55.8331586,-4.2565978,COI,CROSSHL,,Europe/London,2,2,910GCROSSHL,0
9100CFFT2,Croftfoot (Platform 2),55.818309,-4.2283132,CFF,CFFT,,Europe/London,2,2,910GCFFT,0
9100BRSDE2,Burnside (South Lanarkshire) (Platform 2),55.8169392,-4.2031241,BUI,BRSDE,,Europe/London,2,2,910GBRSDE,0
9100KRKH2,Kirkhill (Platform 2),55.8140092,-4.1673394,KKH,KRKH,,Europe/London,0,2,910GKRKH,0
9100BMLY2,Bramley (Hampshire) (Platform 2),51.3299792,-1.0608367,BMY,BMLY,,Europe/London,0,2,910GBMLY,0
9100THATCHM2,Thatcham (Platform 2),51.3938591,-1.2427417,THA,THATCHM,,Europe/London,0,2,910GTHATCHM,0
9100THEALE1,Theale (Platform 1),51.4333628,-1.074364,THE,THEALE,,Europe/London,2,1,910GTHEALE,0
9100WMER1,Windermere (Platform 1),54.3794896,-2.9033054,WDM,WMER,,Europe/London,1,1,910GWMER,0
9100STAVELY1,Staveley (Cumbria) (Platform 1),54.3756184,-2.8190719,SVL,STAVELY,,Europe/London,2,1,910GSTAVELY,0
9100BNSD1,Burneside (Cumbria) (Platform 1),54.3555182,-2.767351,BUD,BNSD,,Europe/London,0,1,910GBNSD,0
9100KENDAL1,Kendal (Platform 1),54.3322466,-2.7401448,KEN,KENDAL,,Europe/London,1,1,910GKENDAL,0
9100MRTLKE2,Mortlake (Platform 2),51.4680644,-0.2673708,MTL,MRTLKE,,Europe/London,0,2,910GMRTLKE,0
9100NSHEEN2,North Sheen (Platform 2),51.4653247,-0.2865821,NSH,NSHEEN,,Europe/London,2,2,910GNSHEEN,0
9100STMGTS3,St Margarets (London) (Platform 3),51.4551535,-0.3202187,SMG,STMGTS,,Europe/London,0,3,910GSTMGTS,0
9100TEDNGTN2,Teddington (Platform 2),51.4244662,-0.3325731,TED,TEDNGTN,,Europe/London,0,2,910GTEDNGTN,0
9100NRBITON1,Norbiton (Platform 1),51.4123032,-0.2840976,NBT,NRBITON,,Europe/London,0,1,910GNRBITON,0
9100NEWMLDN1,New Malden (Platform 1),51.4039615,-0.2557593,NEM,NEWMLDN,,Europe/London,0,1,910GNEWMLDN,0
9100RAYNSPK2,Raynes Park (Platform 2),51.408966,-0.23054,RAY,RAYNSPK,,Europe/London,0,2,910GRAYNSPK,0
9100ERLFLD2,Earlsfield (Platform 2),51.4424033,-0.1876937,EAD,ERLFLD,,Europe/London,1,2,910GERLFLD,0
9100LEIGHK1,Leigh (Kent) (Platform 1),51.1939929,0.2112588,LIH,LEIGHK,,Europe/London,0,1,910GLEIGHK,0
9100PNSHRST1,Penshurst (Platform 1),51.1972229,0.1734867,PHR,PNSHRST,,Europe/London,0,1,910GPNSHRST,0
9100EDNB1,Edenbridge (Kent) (Platform 1),51.2083661,0.0598637,EBR,EDNB,,Europe/London,0,1,910GEDNB,0
9100GODSTON1,Godstone (Platform 1),51.2181855,-0.0514363,GDN,GODSTON,,Europe/London,0,1,910GGODSTON,0
9100NUTFILD1,Nutfield (Platform 1),51.2267445,-0.1322636,NUF,NUTFILD,,Europe/London,0,1,910GNUTFILD,0
9100WANBRO2,Wanborough (Platform 2),51.244622,-0.6676084,WAN,WANBRO,,Europe/London,0,2,910GWANBRO,0
9100ASHH2,Ash (Platform 2),51.2497298,-0.7129145,ASH,ASHH,,Europe/London,0,2,910GASHH,0
9100TRWBRDG1,Trowbridge (Platform 1),51.3200055,-2.2143313,TRO,TRWBRDG,,Europe/London,0,1,910GTRWBRDG,0
9100BRDFDOA1,Bradford-on-Avon (Platform 1),51.344789,-2.2527549,BOA,BRDFDOA,,Europe/London,0,1,910GBRDFDOA,0
9100WELHAMG1,Welham Green (Platform 1),51.736419,-0.2105454,WMG,WELHAMG,,Europe/London,0,1,910GWELHAMG,0
9100BRKMNPK1,Brookmans Park (Platform 1),51.7211572,-0.2048356,BPK,BRKMNPK,,Europe/London,2,1,910GBRKMNPK,0
9100HADLYWD1,Hadley Wood (Platform 1),51.6686291,-0.1761376,HDW,HADLYWD,,Europe/London,0,1,910GHADLYWD,0
9100OKLGHPK1,Oakleigh Park (Platform 1),51.6376675,-0.1662251,OKL,OKLGHPK,,Europe/London,2,1,910GOKLGHPK,0
9100NEWSGAT1,New Southgate (Platform 1),51.613804,-0.1428091,NSG,NEWSGAT,,Europe/London,2,1,910GNEWSGAT,0
9100DRYP1,Drayton Park (Platform 1),51.5531063,-0.1057696,DYP,DRYP,,Europe/London,2,1,910GDRYP,0
9100ESSEXRD1,Essex Road (Platform 1),51.5407328,-0.0961859,EXR,ESSEXRD,,Europe/London,2,1,910GESSEXRD,0
9100MTHRNGH2,Metheringham (Platform 2),53.1389295,-0.3910625,MGM,MTHRNGH,,Europe/London,0,2,910GMTHRNGH,0
9100RSKNGTN2,Ruskington (Platform 2),53.0413872,-0.3804741,RKT,RSKNGTN,,Europe/London,0,2,910GRSKNGTN,0
9100OULTNBN1,Oulton Broad North (Platform 1),52.4777293,1.7161761,OUN,OULTNBN,,Europe/London,0,1,910GOULTNBN,0
9100SMRLYTN1,Somerleyton (Platform 1),52.5101722,1.6521994,SYT,SMRLYTN,,Europe/London,0,1,910GSMRLYTN,0
9100HADISCO1,Haddiscoe (Platform 1),52.5290248,1.6229897,HAD,HADISCO,,Europe/London,0,1,910GHADISCO,0
9100RDHAMN1,Reedham (Norfolk) (Platform 1),52.564446,1.559524,REE,RDHAMN,,Europe/London,0,1,910GRDHAMN,0
9100CNTLEY1,Cantley (Platform 1),52.5787207,1.5136275,CNY,CNTLEY,,Europe/London,0,1,910GCNTLEY,0
9100BRUNDAL1,Brundall (Platform 1),52.6196558,1.4386558,BDA,BRUNDAL,,Europe/London,0,1,910GBRUNDAL,0
9100LNGEATN1,Long Eaton (Platform 1),52.8849595,-1.2872899,LGE,LNGEATN,,Europe/London,1,1,910GLNGEATN,0
