stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
AINT206,,AINTREE SIGNAL 1206,,-2.95518774388977,53.47868522667
AINTREE,AIN,Aintree Rail Station,,-2.9562803142,53.47390962432
AINTSFJ,,AINTREE SEFTON JUNCTION,,-2.95630014616062,53.4739126344477
AIRBLES,AIR,Airbles Rail Station,,-3.994192441,55.78283310401
AIRD754,,AIRDRIE,,-3.98667010087824,55.8637795630686
AIRDCS,,AIRDRIE C.S.,,-3.98195660528556,55.863934747881
AIRDRIE,ADR,Airdrie Rail Station,,-3.98291206378,55.86397879776
AIRP,APN,Newcastle Airport Metro Station,,-1.71104650989,55.03594906574
AISGILL,,AIS GILL SIGNAL BOX,,-2.34431718484153,54.3695420936515
AISHXO,,AISH EMERGENCY CROSSOVER,,-3.84582540569852,50.423081476248
ALBION,,ALBION,,-2.02647562698968,52.5159971745934
ALBNFCL,,ALBANY PARK,,0.126426751322844,51.4357987653072
ALBNHRC,,ALBANY PARK,,0.126426751322844,51.4357987653072
ALBNHV,,ALBANY PARK,,0.126426751322844,51.4357987653072
ALBNYPK,AYP,Albany Park Rail Station,,0.12573715609,51.43545265496
ALBRGHT,ALB,Albrighton Rail Station,,-2.26889994437,52.63794224624
ALBURGH,,ALDEBURGH-BUS 64,,1.6004053926859,52.1508834097555
ALDB337,,ALDERSBROOK SIGNAL 337/354,,0.0550660149773977,51.5547738241766
ALDBUCS,XAK,ALDERSBROOK UP CARR SDGS,,0.0623882467780408,51.5570455002117
ALDEDGE,ALD,Alderley Edge Rail Station,,-2.23679906922,53.30378012757
ALDEDNS,,ALDERLEY EDGE DOWN SDG,,-2.23757909021027,53.3022395969275
ALDEUPS,,ALDERLEY EDGE UP SDG,,-2.23762985516841,53.3018327107046
ALDGEST,,ALDGATE EAST UND,,-0.0731173726422734,51.5147884854255
ALDGTLT,ZAD,ALDGATE LT,,,
ALDM810,,ALDERMASTON SIGNAL R810,,,
ALDMCE,,TIP,,-1.12974763941795,51.4026949800434
ALDMSPS,,BR PADWORTH SIDING,,-1.12996297672329,51.4030554367243
ALDMSTN,AMT,Aldermaston Rail Station,,-1.1374238096,51.40196169823
ALDR371,,ALDERSHOT SIGNAL WK1371,,-0.755539363087151,51.247616282374
ALDR378,,ALDERSHOT SIGNAL WK1378,,-0.764308674777975,51.2433416316545
ALDRS15,,ALDERSHOT SIGNAL AS15,,-0.755900405724649,51.2475238202986
ALDRS16,,Aldershot Sig. As16,,-0.7571171,51.2471702
ALDRSHT,AHT,Aldershot Rail Station,,-0.75985979888,51.24641837711
ALDRSJN,,ALDERSHOT NORTH JN,,-0.732828862847066,51.2600896722091
ALDRSJS,,ALDERSHOT SOUTH JN,,-0.723906294545146,51.2588075379712
ALDTON,AGT,Aldrington Rail Station,,-0.18382143408,50.83638383869
ALDW077,,ALDWARKE JN S1077,,-1.32366019745373,53.4572662911811
ALDW109,,SHEFFIELD SIG S1092,,-1.33413268790315,53.4490018976051
ALDW721,,ROUNDWOOD CHORD,,-1.32129662471958,53.4589537570743
ALDW738,,ALDWARKE JUNCTION,,-1.33409421611242,53.4490229366772
ALDWGBF,,ALDWARKE UES GBRF,,-1.32225668208339,53.4584058432536
ALDWLOS,,ALDWARKE LIMIT OF SHUNT,,-1.33796614945358,53.4462801351248
ALDWNWS,,ALDWARKE U.E.S.,,-1.32100239292617,53.4598063549742
ALDWRKJ,,ALDWARKE JN,,-1.32129662471958,53.4589537570743
ALDWRML,,BSC 11 INCH MILL,,-1.32225285818695,53.4583873456277
ALDWRS,,ALDWARKE REPAIR SIDINGS,,-1.31881401016064,53.4613236296057
ALERTN,LPY,Liverpool South Parkway Rail Station,,-2.88912776514,53.3577440907
ALERTN4,,LIVERPOOL S PW SIG WE1872,,-2.89443593740874,53.3615483290029
ALERTNJ,,ALLERTON JUNCTION,,-2.8883673421216,53.3579560614837
ALERTNS,XAL,ALLERTON TMD,,-2.88181094706744,53.357707049426
ALEX476,,ALEXANDRA PALACE SIG 476,,-0.1242773,51.6019553
ALEXNDP,AAP,Alexandra Palace Rail Station,,-0.12023513932,51.59792399595
ALEXPSS,,ALEXANDRA PALACE SAND SDG,,-0.12043125407164,51.5980153087832
ALFREMD,,EASTMID DESIGNER,,-1.31135115521385,53.1064187397154
ALFRETN,ALF,Alfreton Rail Station,,-1.36969607227,53.10043172212
ALLENSW,ALW,Allens West Rail Station,,-1.36111669221,54.52462276218
ALLEURL,,URLAY NOOK CROSSOVER,,-1.37866501959102,54.5249526347944
ALLGARC,,ALLINGTON AMEY ROADSTONE CN PS,,0.503104129395315,51.2924920306264
ALLGFHH,,ALLINGTON HANSON AGG,,0.5038758,51.2919392
ALLGREV,,ALLINGTON A.R.C. REVERSE,,0.503120734443498,51.292481899172
ALLOA,ALO,Alloa Rail Station,,-3.79005562154,56.11778919186
ALLOALP,,ALLOA LOOP,,-3.79412639797483,56.117467402044
ALMNUES,,Alnmouth Up Eng Sidings,,-1.6343989,55.3917022
ALNESS,ASS,Alness Rail Station,,-4.24971628511,57.69439411691
ALNGEJN,,ALLINGTON EAST JN,,-0.697494984773381,52.9325805898757
ALNGJN,,ALLINGTON WEST JN,,-0.702922061793892,52.9330300471531
ALNGNJN,,ALLINGTON NORTH JN,,-0.697673096817331,52.9339345678011
ALNMILL,,LITTLE MILL LC,,-1.6416772150935,55.4525723899739
ALNMOTH,ALM,Alnmouth Rail Station,,-1.63663765884,55.39277757806
ALNMUES,,ALNMOUTH UP ENG SIDINGS,,-1.63444639522451,55.3914820932841
ALRESFD,ALR,Alresford (Essex) Rail Station,,0.9974365883,51.85400078986
ALRSBUS,,ALRESFORD SWAN,,-1.2057674,51.0832126
ALRSFRD,ARF,ALRESFORD (MID HANTS),,-1.0235972,51.12527
ALRWAS,,ALREWAS L.C.,,-1.73878604763838,52.7307558590425
ALSAEJN,,EAST JUNCTION,,-2.28688010167437,53.0918797937395
ALSAGER,ASG,Alsager Rail Station,,-2.29905753309,53.09300333618
ALSAUDG,,UP & DOWN GOODS LOOP,,-2.29860168475382,53.0918509097656
ALSCGF,,ALLSCOTT GF,,-2.56986879755185,52.709600031004
ALSCTSW,,SUGAR SIDINGS,,-2.58606441211531,52.7078302543025
ALSCUPT,,UPTON MAGNA,,-2.66013752982269,52.7025519525318
ALSHAM,AYH,Aylesham Rail Station,,1.2094529054,51.22725429648
ALSTONS,XCX,ALSTONE CHS,,-2.09780317460065,51.901165966808
ALTFTJN,,ALTOFTS JN,,-1.41484253767461,53.7098366268281
ALTFTS,ATS,ALTOFTS,,,
ALTHORN,ALN,Althorne Rail Station,,0.7524835631,51.6478704748
ALTNBRC,ABC,Altnabreac Rail Station,,-3.70628021863,58.38814827615
ALTNCCE,,ALTNABREAC CE SIDING,,-3.7082595997867,58.3867883801084
ALTOBUS,,ALTON HIGH STREET,,-0.9789435,51.1493099
ALTON,AON,Alton Rail Station,,-0.96691319996,51.15196879112
ALTPE,ALP,Althorpe Rail Station,,-0.73318220149,53.58550078559
ALTPKC,,Keadby Canal,,,
ALTRMET,,ALTRINCHAM MTLK,,-2.34728421887075,53.3883503321633
ALTRNHM,ALT,Altrincham Rail Station,,-2.34688878555,53.38771656569
ALTT,ATW,ALTON TOWERS,,-1.8947355,52.9917412
ALVCHRC,ALV,Alvechurch Rail Station,,-1.96766049449,52.34607058592
ALVCRLP,,ALVECHURCH RED LION,,-1.9617757660169,52.3523753214206
ALVES,,ALVES,,-3.46270513755917,57.637431773342
ALXANDR,ALX,Alexandria Rail Station,,-4.57748423627,55.98508314964
ALXN440,,Alexandra Doc Jn Sig. N440,,-3.0070447,51.5688062
ALXNJTC,,NEWPORT TOPS,,-3.00812992895889,51.5745076962369
ALXNLHS,,ALEXANDRA DOCK JN YD LHS,,-3.00688284376712,51.5723695700273
ALXNUDG,,ALEXANDRA DOCKS UDG,,-3.00749451769258,51.5715521945835
ALXPD,AXP,Alexandra Parade Rail Station,,-4.21064800754,55.86317091519
AMBERGJ,XAJ,AMBERGATE JUNCTION,,-1.4839228492958,53.054565909456
AMBERGT,AMB,Ambergate Rail Station,,-1.4806974242,53.06051632822
AMBEWIN,,WINGFIELD,,-1.45008606310962,53.0718631136469
AMBRIEU,,AMBERIEU  (FRANCE),,,
AMERMWD,,MANTLES WOOD,,-0.627377129263334,51.6802166508808
AMERSHM,AMR,Amersham Rail Station,,-0.60759605596,51.67420579888
AMIENS,AMI,AMIENS,,,
AMLWCH,AMW,AMLWCH,,-4.34123243699394,53.4162383658911
AMLWOCT,,AMLWCH ASSOCTD OCTEL SDGS,,-4.34118309719842,53.4153402647779
AMLY,AMY,Amberley Rail Station,,-0.54199232704,50.89668002212
AMMANFD,AMF,Ammanford Rail Station,,-3.99673488783,51.79597472721
AMNG294,,AMINGTON JN SIG NL1294,,-1.66980854596772,52.638274255831
AMNG459,,AMINGTON JN SIG NL9459,,-1.65921573222255,52.6388848874731
AMNG462,,AMINGTON JN SIG NL9462,,-1.66980179125534,52.6383020509061
AMNG485,,AMINGTON JN SIG NL5485,,-1.6591671504871,52.6388303938933
AMNG487,,AMINGTON JN SIG NL3487,,-1.65919393563905,52.6388244035934
AMNG488,,AMINGTON JN SIG NL5488,,-1.669796459546,52.6382983875705
AMNG490,,AMINGTON JN SIG NL3490,,-1.66980931939178,52.6383461894578
AMNGTNJ,,TAMWORTH,,-1.68668327386215,52.6369509250992
AMPFLD,AMD,AMPFIELD,,-1.4278165,51.0076934
AMPTNLS,,AMPTHILL,,-0.5133315524307,52.0335539916333
AMSTDAM,AMS,AMSTERDAM CS,,4.9007656,52.3791235
AMSTSCH,,SCHIPOL,,,
ANAT,,ANNAT SIGNAL BOX & BRANCH,,-5.14083522443692,56.8429725572563
ANCAHON,,HONINGTON,,-0.598931101947763,52.9820764835058
ANCASTR,ANC,Ancaster Rail Station,,-0.53562365209,52.98768735647
ANDO202,,ANDOVER SHUNT SIG BE5202,,-1.49637456253616,51.2100481505904
ANDOKMR,,KEMIRA,,-1.49379072918318,51.211401925081
ANDOLSB,,LUDGERSHALL BRANCH STOP BOARD,,-1.49637456253616,51.2100481505904
ANDOVER,ADV,Andover Rail Station,,-1.49223291317,51.21154688023
ANDOYD,,ANDOVER YARD,,-1.49633678322998,51.2100704600674
ANDRSTN,AND,Anderston Rail Station,,-4.27097904299,55.85989696643
ANERLEY,ANZ,Anerley Rail Station,,-0.06588583993,51.41215298564
ANGELRD,AGR,Angel Road Rail Station,,-0.0487913406,51.61240492759
ANGMGF,,ANGMERING GROUND FRAME,,-0.490200511490913,50.8165305577093
ANGMRNG,ANG,Angmering Rail Station,,-0.48939393986,50.81657531232
ANGOLEM,,ANGOULEME,,,
ANGRFHH,,ANGERSTEIN WHARF FLHH,,0.0217363899625541,51.4934216495255
ANGRGBR,,ANGERSTEIN WHARF GBRF,,0.0213561647153546,51.4918780954374
ANGRMAR,,MARCON PS,,0.0216027039267409,51.4922288220892
ANGRNOR,,ANGERSTEIN WHARF NORRIS,,0.0197703081035843,51.4910797823666
ANGRSTB,,ANGERSTEIN STOP BOARD,,0.0196941046704256,51.4861140576886
ANGRSTJ,,ANGERSTEIN JUNCTION,,0.0242701481355997,51.4843806191048
ANGRSTW,,ANGERSTEIN WHARF LOOP,,0.0195534118953153,51.4868624319823
ANGRTAR,,TARMAC,,0.0204576951806141,51.490624032033
ANNADRS,,ANNAN DRS ISU CE,,-3.26331985387286,54.9834421908785
ANNAN,ANN,Annan Rail Station,,-3.26258045813,54.98383526891
ANNBANK,,ANNBANK,,-4.52895172404137,55.4910956389192
ANSDELL,AFV,Ansdell & Fairhaven Rail Station,,-2.99303395065,53.74146228451
ANSL,ANL,Anniesland Rail Station,,-4.32195682994,55.88935027219
ANSL3,,ANNIESLAND,,-4.32163146806854,55.8895018770772
ANSTYXR,,ANSTY CROSS ROADS,,,
APBY,APP,Appleby Rail Station,,-2.48669223087,54.58034642846
APBYNE,,APPLEBY NORTH EAST SIDIGS,,-2.48577098405282,54.5805365785266
APDR,APD,Appledore (Kent) Rail Station,,0.81634166033,51.03323728979
APERLYB,APY,Apperley Bridge Rail Station,,-1.70582848003,53.84174897167
APERLYJ,,APPERLEY JN,,-1.68496434085422,53.8386868231709
APLHRSJ,,APPLEHURST JN,,-1.11303722157857,53.5818600784474
APLYBDG,APB,Appley Bridge Rail Station,,-2.71925209845,53.57867074359
APLYBGW,,APPLEY BRIDGE WIMPEY,,-2.72874150790352,53.5745923051663
APPLADV,,APPLEFORD (ADVENZA),,-1.24336773874738,51.6334465694568
APPLEFD,APF,Appleford Rail Station,,-1.24214140361,51.63964121574
APPLEFS,,ARC,,-1.24402899405657,51.6333398025307
APPLEFX,,APPLEFORD XNG SIGNALLING,,-1.24246197158553,51.6394851974694
APPLEGB,,APPLEFORD SDGS (GBRf),,-1.24686733601465,51.6342688836749
APPLFHH,,APPLEFORD FHH,,-1.24406821665992,51.633371862933
APSLEY,APS,Apsley Rail Station,,-0.46293473253,51.73252176017
ARAS,,ARRAS  (FRANCE),,,
ARBRCVR,,ARBROATH CROSSOVER,,-2.58885145842268,56.5619983393176
ARBROTH,ARB,Arbroath Rail Station,,-2.58893139426,56.559573741
ARBRUNS,,ARBROATH UP NORTH SIDING,,-2.5892843,56.5669298
ARBRURS,,ARBROATH U.R.S.,,-2.58916123273718,56.5637423005016
ARBRUSS,,ARBROATH UP SOUTH SIDING,,-2.5886296,56.5616004
ARCHAME,,ARROCHAR & TARBET,,-4.72756534850109,56.2016901397163
ARCHRAT,ART,Arrochar & Tarbet Rail Station,,-4.72277004057,56.20397079227
ARCHRCE,,ARROCHAR & TARBET C.E.,,-4.72603777801395,56.202243455508
ARCHTGF,,ARROCHAR & TARBET GF,,-4.7215485,56.203907
ARCQGBF,,ARCOW QUARRY GBRF,,-2.2979078962926,54.1270585408074
ARCQGF,,ARCOW QUARRY GF,,-2.29702783718878,54.1305029742676
ARDEGH,,ARDLEIGH,,0.984035217524084,51.9211151654471
ARDGAGF,,ARDGAY GF,,-4.358556,57.8783869
ARDGAY,ARD,Ardgay Rail Station,,-4.36208920609,57.88145239367
ARDGAYC,,ARDGAY C.E.,,-4.36069702226664,57.8798759376975
ARDLGF,,ARDLUI GROUND FRAME,,-4.720526,56.3007945
ARDLUCE,,RS,,-4.72186207079048,56.3026811977997
ARDLUI,AUI,Ardlui Rail Station,,-4.72165737568,56.30196654417
ARDNFHH,,ARDINGLY HANSON AGGREGATES,,-0.0951054013636695,51.0319231419336
ARDNGLP,,ARDINGLY LOOP,,-0.0976619,51.0317166
ARDNGLY,,ARDINGLY,,-0.0951708612746584,51.0319256698873
ARDRSDS,XAT,ARDROSSAN CHS,,-4.80497182875989,55.642767207157
ARDRSHB,ADS,Ardrossan Harbour Rail Station,,-4.82111037688,55.63987223045
ARDRSSB,ASB,Ardrossan South Beach Rail Station,,-4.80121139475,55.64141617387
ARDRSTN,ADN,Ardrossan Town Rail Station,,-4.81267519968,55.63970646967
ARDWCK,,Ardwck,,,
ARDWCKJ,,ARDWICK JUNCTION,,-2.21722606230151,53.4728140635123
ARDWICK,ADK,Ardwick Rail Station,,-2.21432180977,53.47154982765
ARDWKEJ,,MANCHESTER ARDWICK EAST,,-2.20887972224223,53.4711514070826
ARDWKEY,,ARDWICK EAST YARD,,-2.2051502,53.4721666
ARDWTMD,XRK,ARDWICK T.M.D,,-2.20994918486153,53.4713450204124
ARGYLST,AGS,Argyle Street Rail Station,,-4.25069388384,55.8573039361
ARISAIG,ARG,Arisaig Rail Station,,-5.83907767832,56.9125463927
ARISCE,,CE SIDING,,-5.83693765764273,56.9127610976172
ARKL021,,ARKLESTON SIGNAL 6021,,-4.38673266472874,55.8562512151821
ARKL023,,ARKLESTON SIGNAL 6023,,-4.38673943949258,55.8563068528302
ARKL025,,ARKLESTON SIGNAL 6025,,-4.38674538236773,55.8563391359199
ARKLSTE,,ARKLESTON EAST,,-4.39898915446707,55.8547726590738
ARKLSTJ,,ARKLESTON JN,,-4.39898964845066,55.8547807333013
ARKLSTW,,ARKLESTON WEST,,-4.39898915446707,55.8547726590738
ARKS814,,ARKSEY D814,,-1.13304043765715,53.5520719592683
ARKS815,,ARKSEY SIGNAL D815,,-1.13135749598896,53.5567755553256
ARKSEYL,,ARKSEY LOOP,,-1.13522564956911,53.5463218973488
ARKW,ARW,ARKLOW,,-6.15992,52.79388
ARLEY,,ARLEY,,,
ARLON,,ARLON,,,
